"deck","skill","ndmax","zerotg","zephra","bryan","xenoblur"
"Code Talker","Codificador Hablador Vivo","2022-11-08",True,False,False,False
"Railway","Tren Imparable","2022-11-08",True,False,False,False
"Salamangreat","Vinculaciones","2022-11-08",True,False,False,False
"Burning Abyss","Mente de la Plana","2022-11-08",True,True,True,True
"Mekk-Knights","Mecanismos Antigüos","2022-11-08",True,False,False,False
"Mekk-Knights","Mecanismos Antigüos","2022-11-08",True,True,False,False
"Wounded Heros","Héroe Herido","2022-11-08",False,True,False,False
"Fish Shark","El alzamiento de Shark","2022-11-08",False,True,False,False
"Mekk-Knights","Mecanismos Antigüos","2022-11-09",True,True,False,False
"Mekk-Knights","Mecanismos Antigüos","2022-11-09",True,False,False,False
"Rose Dragon","Conjuro de Rosas","2022-11-09",True,True,True,True
"Wounded Heros","Maestro de Fusión","2022-11-09",True,False,False,True
"Mekk-Knights","Mecanismos Antigüos","2022-11-09",True,False,False,False
"Code Talker","Codificador Hablador Vivo","2022-11-09",True,True,False,False
"Salamangreat","Vinculaciones","2022-11-09",True,False,False,False
"Blackwings","Viento Negro hasta la Cima","2022-11-09",True,True,False,False
"Mermail Atlantean","Territorio de Tiburones","2022-11-09",True,True,False,False
"Odd-Eyes","Xiangke y Xiangsheng","2022-11-09",True,False,True,False
"Railway","Tren Imparable","2022-11-09",True,False,False,False
"Mermail Atlantean","Territorio de Tiburones","2022-11-09",True,False,False,True
"Infernoid","Con Valor","2022-11-09",False,True,False,False
"Wounded Heros","Héroe Herido","2022-11-09",False,True,False,False
"Odd-Eyes","Xiangke y Xiangsheng","2022-11-09",False,True,True,False
"Salamangreat","Vinculaciones","2022-11-09",False,True,False,False
"War Rock","Oleada de Iluminación","2022-11-09",False,True,False,False
"Infernoid","Con Valor","2022-11-09",False,True,False,False
"Salamangreat","Vinculaciones","2022-11-09",False,False,True,False
"Mekk-Knights","Mecanismos Antigüos","2022-11-09",False,False,True,False
"Salamangreat","Alzarse desde el Valle de las Llamas","2022-11-09",False,False,True,False
"Mekk-Knights","Mecanismos Antigüos","2022-11-10",True,False,False,False
"Salamangreat","Alzarse desde el Valle de las Llamas","2022-11-10",True,False,False,False
"Dark Magician","Robo del Destino","2022-11-10",True,False,False,False
"Railway","Tren Imparable","2022-11-10",True,True,True,True
"Salamangreat","Vinculaciones","2022-11-10",True,False,False,False
"Six Samurais","Vinculaciones","2022-11-10",True,True,False,False
"Railway","Tren Imparable","2022-11-10",True,False,False,False
"Railway","Tren Imparable","2022-11-10",True,False,True,False
"Railway","Tren Imparable","2022-11-10",True,True,False,True
"Code Talker","Codificador Hablador Vivo","2022-11-10",True,True,False,False
"D/D/D","El Mando del Rey de la Perdición","2022-11-10",True,False,True,False
"Synchrons","Camino de la Estrella Fugaz","2022-11-10",True,False,False,False
"Ice Barrier","Territorio de Tiburones","2022-11-10",True,False,True,False
"Mermail Atlantean","Territorio de Tiburones","2022-11-10",True,True,True,False
"Wounded Heros","Maestro de Fusión","2022-11-10",True,False,True,False
"Salamangreat","Alzarse desde el Valle de las Llamas","2022-11-10",True,False,False,False
"Mermail Atlantean","Territorio de Tiburones","2022-11-10",True,False,False,False
"Evil Eye","Afinación de Nivel","2022-11-10",False,True,True,False
"Salamangreat","Vinculaciones","2022-11-10",False,True,False,False
"Abyss Actor","Tumbas Selladas","2022-11-10",False,True,False,False
"Burning Abyss Infernoid","Mente de la Plana","2022-11-10",False,True,False,False
"Mermail Atlantean","Territorio de Tiburones","2022-11-10",False,True,False,False
"Code Talker","Codificador Hablador Vivo","2022-11-10",False,True,False,True
"Abyss Actor","Tumbas Selladas","2022-11-10",False,True,False,False
"Salamangreat","Alzarse desde el Valle de las Llamas","2022-11-10",False,True,False,False
"Necroz","Maestro de Rituales","2022-11-10",False,True,False,False
"Salamangreat","Alzarse desde el Valle de las Llamas","2022-11-10",False,False,True,True
"Galaxy-Eyes","Galaxia XYZ","2022-11-10",False,False,True,False
"Odd-Eyes","Xiangke y Xiangsheng","2022-11-10",False,False,True,False
"Mekk-Knights","Mecanismos Antigüos","2022-11-10",False,False,True,False
"Necroz","Maestro de Rituales","2022-11-10",False,False,True,False
"Mermail Atlantean","Territorio de Tiburones","2022-11-10",False,False,True,False
"Yosenjus","Aumento de LP alfa","2022-11-10",False,False,True,False
